2023-02-02 00:55:20,840 INFO    MainThread:8629 [wandb_setup.py:_flush():68] Configure stats pid to 8629
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_setup.py:_flush():68] Loading settings from /notebooks/Big Cat Classification/wandb/settings
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_init.py:_log_setup():478] Logging user logs to /notebooks/Big Cat Classification/wandb/run-20230202_005520-yixs0mu3/logs/debug.log
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_init.py:_log_setup():479] Logging internal logs to /notebooks/Big Cat Classification/wandb/run-20230202_005520-yixs0mu3/logs/debug-internal.log
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_init.py:_jupyter_setup():428] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f2cb41327c0>
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_init.py:init():518] calling init triggers
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_init.py:init():521] wandb.init called with sweep_config: {}
config: {}
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_init.py:init():571] starting backend
2023-02-02 00:55:20,841 INFO    MainThread:8629 [wandb_init.py:init():575] setting up manager
2023-02-02 00:55:20,843 INFO    MainThread:8629 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-02-02 00:55:20,844 INFO    MainThread:8629 [wandb_init.py:init():582] backend started and connected
2023-02-02 00:55:20,855 INFO    MainThread:8629 [wandb_run.py:_label_probe_notebook():1202] probe notebook
2023-02-02 00:55:20,856 INFO    MainThread:8629 [wandb_run.py:_label_probe_notebook():1212] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-02-02 00:55:20,856 INFO    MainThread:8629 [wandb_init.py:init():670] updated telemetry
2023-02-02 00:55:20,871 INFO    MainThread:8629 [wandb_init.py:init():710] communicating run to backend with 60.0 second timeout
2023-02-02 00:55:21,071 INFO    MainThread:8629 [wandb_run.py:_on_init():2121] communicating current version
2023-02-02 00:55:21,103 INFO    MainThread:8629 [wandb_run.py:_on_init():2125] got version response 
2023-02-02 00:55:21,103 INFO    MainThread:8629 [wandb_init.py:init():758] starting run threads in backend
2023-02-02 00:55:21,209 INFO    MainThread:8629 [wandb_run.py:_console_start():2101] atexit reg
2023-02-02 00:55:21,209 INFO    MainThread:8629 [wandb_run.py:_redirect():1959] redirect: SettingsConsole.WRAP_RAW
2023-02-02 00:55:21,209 INFO    MainThread:8629 [wandb_run.py:_redirect():2024] Wrapping output streams.
2023-02-02 00:55:21,209 INFO    MainThread:8629 [wandb_run.py:_redirect():2046] Redirects installed.
2023-02-02 00:55:21,210 INFO    MainThread:8629 [wandb_init.py:init():798] run started, returning control to user process
2023-02-02 00:55:21,210 INFO    MainThread:8629 [wandb_init.py:_pause_backend():391] pausing backend
2023-02-02 00:55:21,210 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:55:25,124 INFO    MainThread:8629 [wandb_init.py:_resume_backend():400] resuming backend
2023-02-02 00:55:25,248 INFO    MainThread:8629 [wandb_init.py:_pause_backend():391] pausing backend
2023-02-02 00:55:25,248 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:55:27,635 INFO    MainThread:8629 [wandb_init.py:_resume_backend():400] resuming backend
2023-02-02 00:55:27,941 INFO    MainThread:8629 [wandb_init.py:_pause_backend():391] pausing backend
2023-02-02 00:55:27,941 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:55:29,649 INFO    MainThread:8629 [wandb_init.py:_resume_backend():400] resuming backend
2023-02-02 00:55:29,653 INFO    MainThread:8629 [wandb_init.py:_pause_backend():391] pausing backend
2023-02-02 00:55:29,653 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:55:31,327 INFO    MainThread:8629 [wandb_init.py:_resume_backend():400] resuming backend
2023-02-02 00:55:31,618 INFO    MainThread:8629 [wandb_init.py:_pause_backend():391] pausing backend
2023-02-02 00:55:31,618 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:55:53,275 INFO    MainThread:8629 [wandb_init.py:_resume_backend():400] resuming backend
2023-02-02 00:56:04,712 INFO    MainThread:8629 [wandb_init.py:_pause_backend():391] pausing backend
2023-02-02 00:56:04,713 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:56:50,390 INFO    MainThread:8629 [wandb_init.py:_resume_backend():400] resuming backend
2023-02-02 00:56:50,667 INFO    MainThread:8629 [wandb_init.py:_pause_backend():391] pausing backend
2023-02-02 00:56:50,667 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:56:53,227 INFO    MainThread:8629 [wandb_init.py:_resume_backend():400] resuming backend
2023-02-02 00:56:53,305 INFO    MainThread:8629 [wandb_run.py:_finish():1844] finishing run gsparsh/big-cat-classification/yixs0mu3
2023-02-02 00:56:53,305 INFO    MainThread:8629 [jupyter.py:save_history():449] not saving jupyter history
2023-02-02 00:56:53,305 INFO    MainThread:8629 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-02 00:56:53,305 INFO    MainThread:8629 [wandb_init.py:_jupyter_teardown():410] cleaning up jupyter logic
2023-02-02 00:56:53,305 INFO    MainThread:8629 [wandb_run.py:_atexit_cleanup():2070] got exitcode: 0
2023-02-02 00:56:53,305 INFO    MainThread:8629 [wandb_run.py:_restore():2053] restore
2023-02-02 00:56:53,305 INFO    MainThread:8629 [wandb_run.py:_restore():2059] restore done
2023-02-02 00:57:20,113 INFO    MainThread:8629 [wandb_run.py:_footer_history_summary_info():3427] rendering history
2023-02-02 00:57:20,113 INFO    MainThread:8629 [wandb_run.py:_footer_history_summary_info():3459] rendering summary
2023-02-02 00:57:20,115 INFO    MainThread:8629 [wandb_run.py:_footer_sync_info():3383] logging synced files
